route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1832,08,55_HOL,55_559419,CAPITOL SQUARE,1,154309,33987,8e,,1
1832,08,55_HOL,55_559420,CAPITOL SQUARE,1,154309,33987,8e,,1
1832,08,55_HOL,55_559421,CAPITOL SQUARE,1,154309,33987,8e,,1
2479,13,55_HOL,55_559751,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559752,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559753,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559754,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559755,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559756,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559757,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559758,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559759,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559760,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559761,SOUTH TFR PT,0,154923,34005,13S,,1
2479,13,55_HOL,55_559762,SOUTH TFR PT,0,154924,34005,13S,,1
2479,13,55_HOL,55_559763,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559764,UW CAMPUS,1,154924,34006,13N,,1
2479,13,55_HOL,55_559765,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559766,UW CAMPUS,1,154924,34006,13N,,1
2479,13,55_HOL,55_559767,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559768,UW CAMPUS,1,154924,34006,13N,,1
2479,13,55_HOL,55_559769,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559770,UW CAMPUS,1,154924,34006,13N,,1
2479,13,55_HOL,55_559771,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559772,UW CAMPUS,1,154924,34006,13N,,1
2479,13,55_HOL,55_559773,UW CAMPUS,1,154923,34006,13N,,1
2479,13,55_HOL,55_559774,UW CAMPUS,1,154924,34006,13N,,1
2480,16,55_HOL,55_560124,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560125,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560126,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560127,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560128,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560129,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560130,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560131,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560132,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560133,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560134,EAST TFR PT: VIA BROADWAY,0,154926,34056,16E,,1
2480,16,55_HOL,55_560135,EAST TFR PT: VIA BROADWAY,0,154925,34056,16E,,1
2480,16,55_HOL,55_560136,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560137,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
2480,16,55_HOL,55_560138,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560139,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
2480,16,55_HOL,55_560140,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560141,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
2480,16,55_HOL,55_560142,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560143,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
2480,16,55_HOL,55_560144,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560145,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
2480,16,55_HOL,55_560146,SOUTH TFR PT: VIA BROADWAY,1,154925,34060,16s,,1
2480,16,55_HOL,55_560147,SOUTH TFR PT: VIA BROADWAY,1,154926,34060,16s,,1
1838,18,55_HOL,55_560530,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560531,SOUTH TFR PT: VIA MIDVALE,0,154914,34068,18SM,,1
1838,18,55_HOL,55_560532,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560533,SOUTH TFR PT: VIA MIDVALE,0,154915,34068,18SM,,1
1838,18,55_HOL,55_560534,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560535,SOUTH TFR PT: VIA MIDVALE,0,154916,34068,18SM,,1
1838,18,55_HOL,55_560536,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560537,SOUTH TFR PT: VIA MIDVALE,0,154917,34068,18SM,,1
1838,18,55_HOL,55_560538,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560539,SOUTH TFR PT: VIA MIDVALE,0,154913,34068,18SM,,1
1838,18,55_HOL,55_560540,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560541,SOUTH TFR PT: VIA MIDVALE,0,154914,34068,18SM,,1
1838,18,55_HOL,55_560542,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560543,SOUTH TFR PT: VIA MIDVALE,0,154915,34068,18SM,,1
1838,18,55_HOL,55_560544,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560545,SOUTH TFR PT: VIA MIDVALE,0,154916,34068,18SM,,1
1838,18,55_HOL,55_560546,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560547,SOUTH TFR PT: VIA MIDVALE,0,154917,34068,18SM,,1
1838,18,55_HOL,55_560548,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560549,SOUTH TFR PT: VIA MIDVALE,0,154913,34068,18SM,,1
1838,18,55_HOL,55_560550,SOUTH TFR PT: VIA COHO,0,154924,34069,18SR,,1
1838,18,55_HOL,55_560551,SOUTH TFR PT: VIA MIDVALE,0,154914,34068,18SM,,1
1838,18,55_HOL,55_560552,SOUTH TFR PT: VIA COHO,0,154923,34069,18SR,,1
1838,18,55_HOL,55_560553,WEST TFR PT: VIA COHO,1,154915,34073,18wr,,1
1838,18,55_HOL,55_560554,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560555,WEST TFR PT: VIA COHO,1,154916,34073,18wr,,1
1838,18,55_HOL,55_560556,WEST TFR PT: VIA MIDVALE,1,154924,34072,18wm,,1
1838,18,55_HOL,55_560557,WEST TFR PT: VIA COHO,1,154917,34073,18wr,,1
1838,18,55_HOL,55_560558,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560559,WEST TFR PT: VIA COHO,1,154913,34073,18wr,,1
1838,18,55_HOL,55_560560,WEST TFR PT: VIA MIDVALE,1,154924,34072,18wm,,1
1838,18,55_HOL,55_560561,WEST TFR PT: VIA COHO,1,154914,34073,18wr,,1
1838,18,55_HOL,55_560562,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560563,WEST TFR PT: VIA COHO,1,154915,34073,18wr,,1
1838,18,55_HOL,55_560564,WEST TFR PT: VIA MIDVALE,1,154924,34072,18wm,,1
1838,18,55_HOL,55_560565,WEST TFR PT: VIA COHO,1,154916,34073,18wr,,1
1838,18,55_HOL,55_560566,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560567,WEST TFR PT: VIA COHO,1,154917,34073,18wr,,1
1838,18,55_HOL,55_560568,WEST TFR PT: VIA MIDVALE,1,154924,34072,18wm,,1
1838,18,55_HOL,55_560569,WEST TFR PT: VIA COHO,1,154913,34073,18wr,,1
1838,18,55_HOL,55_560570,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560571,WEST TFR PT: VIA COHO,1,154914,34073,18wr,,1
1838,18,55_HOL,55_560572,WEST TFR PT: VIA MIDVALE,1,154924,34072,18wm,,1
1838,18,55_HOL,55_560573,WEST TFR PT: VIA COHO,1,154915,34073,18wr,,1
1838,18,55_HOL,55_560574,WEST TFR PT: VIA MIDVALE,1,154923,34072,18wm,,1
1838,18,55_HOL,55_560575,WEST TFR PT: VIA COHO,1,154916,34073,18wr,,1
1840,20,55_HOL,55_561043,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154123,34084,20S,,1
1840,20,55_HOL,55_561044,E TOWNE: VIA AIRPORT,0,154111,34082,20A,,1
1840,20,55_HOL,55_561045,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154112,34084,20S,,1
1840,20,55_HOL,55_561046,E TOWNE: VIA AIRPORT,0,154113,34082,20A,,1
1840,20,55_HOL,55_561047,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154114,34084,20S,,1
1840,20,55_HOL,55_561048,E TOWNE: VIA AIRPORT,0,154115,34082,20A,,1
1840,20,55_HOL,55_561049,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154116,34084,20S,,1
1840,20,55_HOL,55_561050,E TOWNE: VIA AIRPORT,0,154117,34082,20A,,1
1840,20,55_HOL,55_561051,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154118,34084,20S,,1
1840,20,55_HOL,55_561052,E TOWNE: VIA AIRPORT,0,154119,34082,20A,,1
1840,20,55_HOL,55_561053,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154120,34084,20S,,1
1840,20,55_HOL,55_561054,E TOWNE: VIA AIRPORT,0,154121,34082,20A,,1
1840,20,55_HOL,55_561055,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154122,34084,20S,,1
1840,20,55_HOL,55_561056,E TOWNE: VIA AIRPORT,0,154123,34082,20A,,1
1840,20,55_HOL,55_561057,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154111,34084,20S,,1
1840,20,55_HOL,55_561058,E TOWNE: VIA AIRPORT,0,154112,34082,20A,,1
1840,20,55_HOL,55_561059,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154113,34084,20S,,1
1840,20,55_HOL,55_561060,E TOWNE: VIA AIRPORT,0,154114,34082,20A,,1
1840,20,55_HOL,55_561061,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154115,34084,20S,,1
1840,20,55_HOL,55_561062,E TOWNE: VIA AIRPORT,0,154116,34082,20A,,1
1840,20,55_HOL,55_561063,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154117,34084,20S,,1
1840,20,55_HOL,55_561064,E TOWNE: VIA AIRPORT,0,154118,34082,20A,,1
1840,20,55_HOL,55_561065,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,154119,34084,20S,,1
1840,20,55_HOL,55_561066,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154116,34086,s20,,1
1840,20,55_HOL,55_561067,NORTH TFR PT: VIA AIRPORT,1,154117,34085,a20,,1
1840,20,55_HOL,55_561068,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154118,34086,s20,,1
1840,20,55_HOL,55_561069,NORTH TFR PT: VIA AIRPORT,1,154119,34085,a20,,1
1840,20,55_HOL,55_561070,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154120,34086,s20,,1
1840,20,55_HOL,55_561071,NORTH TFR PT: VIA AIRPORT,1,154121,34085,a20,,1
1840,20,55_HOL,55_561072,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154122,34086,s20,,1
1840,20,55_HOL,55_561073,NORTH TFR PT: VIA AIRPORT,1,154123,34085,a20,,1
1840,20,55_HOL,55_561074,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154111,34086,s20,,1
1840,20,55_HOL,55_561075,NORTH TFR PT: VIA AIRPORT,1,154112,34085,a20,,1
1840,20,55_HOL,55_561076,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154113,34086,s20,,1
1840,20,55_HOL,55_561077,NORTH TFR PT: VIA AIRPORT,1,154114,34085,a20,,1
1840,20,55_HOL,55_561078,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154115,34086,s20,,1
1840,20,55_HOL,55_561079,NORTH TFR PT: VIA AIRPORT,1,154116,34085,a20,,1
1840,20,55_HOL,55_561080,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154117,34086,s20,,1
1840,20,55_HOL,55_561081,NORTH TFR PT: VIA AIRPORT,1,154118,34085,a20,,1
1840,20,55_HOL,55_561082,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154119,34086,s20,,1
1840,20,55_HOL,55_561083,NORTH TFR PT: VIA AIRPORT,1,154120,34085,a20,,1
1840,20,55_HOL,55_561084,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154121,34086,s20,,1
1840,20,55_HOL,55_561085,NORTH TFR PT: VIA AIRPORT,1,154122,34085,a20,,1
1840,20,55_HOL,55_561086,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,154123,34086,s20,,1
1840,20,55_HOL,55_561087,NORTH TFR PT: VIA AIRPORT,1,154111,34085,a20,,1
1841,21,55_HOL,55_561392,NORTH TFR PT-LAKEVIEW,0,154917,34087,21,,1
1841,21,55_HOL,55_561393,NORTH TFR PT-LAKEVIEW,0,154913,34087,21,,1
1841,21,55_HOL,55_561394,NORTH TFR PT-LAKEVIEW,0,154914,34087,21,,1
1841,21,55_HOL,55_561395,NORTH TFR PT-LAKEVIEW,0,154915,34087,21,,1
1841,21,55_HOL,55_561396,NORTH TFR PT-LAKEVIEW,0,154916,34087,21,,1
1841,21,55_HOL,55_561397,NORTH TFR PT-LAKEVIEW,0,154917,34087,21,,1
1841,21,55_HOL,55_561386,NORTH TFR PT-LAKEVIEW,0,154913,34087,21,,1
1841,21,55_HOL,55_561387,NORTH TFR PT-LAKEVIEW,0,154914,34087,21,,1
1841,21,55_HOL,55_561388,NORTH TFR PT-LAKEVIEW,0,154915,34087,21,,1
1841,21,55_HOL,55_561389,NORTH TFR PT-LAKEVIEW,0,154916,34087,21,,1
1841,21,55_HOL,55_561390,NORTH TFR PT-LAKEVIEW,0,154917,34087,21,,1
1841,21,55_HOL,55_561391,NORTH TFR PT-LAKEVIEW,0,154913,34087,21,,1
1842,22,55_HOL,55_561537,NORTH TFR PT-MENDOTA,0,154916,34089,22,,1
1842,22,55_HOL,55_561538,NORTH TFR PT-MENDOTA,0,154917,34089,22,,1
1842,22,55_HOL,55_561539,NORTH TFR PT-MENDOTA,0,154913,34089,22,,1
1842,22,55_HOL,55_561540,NORTH TFR PT-MENDOTA,0,154914,34089,22,,1
1842,22,55_HOL,55_561541,NORTH TFR PT-MENDOTA,0,154915,34089,22,,1
1842,22,55_HOL,55_561542,NORTH TFR PT-MENDOTA,0,154916,34089,22,,1
1842,22,55_HOL,55_561543,NORTH TFR PT-MENDOTA,0,154917,34089,22,,1
1842,22,55_HOL,55_561544,NORTH TFR PT-MENDOTA,0,154913,34089,22,,1
1842,22,55_HOL,55_561545,NORTH TFR PT-MENDOTA,0,154914,34089,22,,1
1842,22,55_HOL,55_561546,NORTH TFR PT-MENDOTA,0,154915,34089,22,,1
1842,22,55_HOL,55_561547,NORTH TFR PT-MENDOTA,0,154916,34089,22,,1
1842,22,55_HOL,55_561548,NORTH TFR PT-MENDOTA,0,154917,34089,22,,1
1848,30,55_HOL,55_561866,E TOWNE: VIA NAKOOSA,0,154117,34113,30N,,1
1848,30,55_HOL,55_561867,E TOWNE,0,154118,34114,30S,,1
1848,30,55_HOL,55_561868,E TOWNE: VIA NAKOOSA,0,154119,34113,30N,,1
1848,30,55_HOL,55_561869,E TOWNE,0,154120,34114,30S,,1
1848,30,55_HOL,55_561870,E TOWNE: VIA NAKOOSA,0,154121,34113,30N,,1
1848,30,55_HOL,55_561871,E TOWNE,0,154122,34114,30S,,1
1848,30,55_HOL,55_561872,E TOWNE: VIA NAKOOSA,0,154123,34113,30N,,1
1848,30,55_HOL,55_561873,E TOWNE,0,154111,34114,30S,,1
1848,30,55_HOL,55_561874,E TOWNE: VIA NAKOOSA,0,154112,34113,30N,,1
1848,30,55_HOL,55_561875,E TOWNE,0,154113,34114,30S,,1
1848,30,55_HOL,55_561876,E TOWNE: VIA NAKOOSA,0,154114,34113,30N,,1
1848,30,55_HOL,55_561877,E TOWNE,0,154115,34114,30S,,1
1848,30,55_HOL,55_561878,E TOWNE: VIA NAKOOSA,0,154116,34113,30N,,1
1848,30,55_HOL,55_561879,E TOWNE,0,154117,34114,30S,,1
1848,30,55_HOL,55_561880,E TOWNE: VIA NAKOOSA,0,154118,34113,30N,,1
1848,30,55_HOL,55_561881,E TOWNE,0,154119,34114,30S,,1
1848,30,55_HOL,55_561882,E TOWNE: VIA NAKOOSA,0,154120,34113,30N,,1
1848,30,55_HOL,55_561883,E TOWNE,0,154121,34114,30S,,1
1848,30,55_HOL,55_561884,E TOWNE: VIA NAKOOSA,0,154122,34113,30N,,1
1848,30,55_HOL,55_561885,E TOWNE,0,154123,34114,30S,,1
1848,30,55_HOL,55_561886,E TOWNE: VIA NAKOOSA,0,154111,34113,30N,,1
1848,30,55_HOL,55_561887,E TOWNE,0,154112,34114,30S,,1
1848,30,55_HOL,55_561888,EAST TFR PT,1,154122,34116,s30,,1
1848,30,55_HOL,55_561889,EAST TFR PT: VIA NAKOOSA,1,154123,34115,n30,,1
1848,30,55_HOL,55_561890,EAST TFR PT,1,154111,34116,s30,,1
1848,30,55_HOL,55_561891,EAST TFR PT: VIA NAKOOSA,1,154112,34115,n30,,1
1848,30,55_HOL,55_561892,EAST TFR PT,1,154113,34116,s30,,1
1848,30,55_HOL,55_561893,EAST TFR PT: VIA NAKOOSA,1,154114,34115,n30,,1
1848,30,55_HOL,55_561894,EAST TFR PT,1,154115,34116,s30,,1
1848,30,55_HOL,55_561895,EAST TFR PT: VIA NAKOOSA,1,154116,34115,n30,,1
1848,30,55_HOL,55_561896,EAST TFR PT,1,154117,34116,s30,,1
1848,30,55_HOL,55_561897,EAST TFR PT: VIA NAKOOSA,1,154118,34115,n30,,1
1848,30,55_HOL,55_561898,EAST TFR PT,1,154119,34116,s30,,1
1848,30,55_HOL,55_561899,EAST TFR PT: VIA NAKOOSA,1,154120,34115,n30,,1
1848,30,55_HOL,55_561900,EAST TFR PT,1,154121,34116,s30,,1
1848,30,55_HOL,55_561901,EAST TFR PT: VIA NAKOOSA,1,154122,34115,n30,,1
1848,30,55_HOL,55_561902,EAST TFR PT,1,154123,34116,s30,,1
1848,30,55_HOL,55_561903,EAST TFR PT: VIA NAKOOSA,1,154111,34115,n30,,1
1848,30,55_HOL,55_561904,EAST TFR PT,1,154112,34116,s30,,1
1848,30,55_HOL,55_561905,EAST TFR PT: VIA NAKOOSA,1,154113,34115,n30,,1
1848,30,55_HOL,55_561906,EAST TFR PT,1,154114,34116,s30,,1
1848,30,55_HOL,55_561907,EAST TFR PT: VIA NAKOOSA,1,154115,34115,n30,,1
1848,30,55_HOL,55_561908,EAST TFR PT,1,154116,34116,s30,,1
1848,30,55_HOL,55_561909,EAST TFR PT: VIA NAKOOSA,1,154117,34115,n30,,1
1850,32,55_HOL,55_562181,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
1850,32,55_HOL,55_562182,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154925,34117,32T,,1
1850,32,55_HOL,55_562183,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
1850,32,55_HOL,55_562184,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154925,34117,32T,,1
1850,32,55_HOL,55_562185,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
1850,32,55_HOL,55_562186,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154925,34117,32T,,1
1850,32,55_HOL,55_562187,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
1850,32,55_HOL,55_562188,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154925,34117,32T,,1
1850,32,55_HOL,55_562189,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
1850,32,55_HOL,55_562190,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154925,34117,32T,,1
1850,32,55_HOL,55_562191,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,154926,34117,32T,,1
3728,36,55_HOL,55_562337,E TOWNE-CITY VIEW,0,154920,34122,36,,1
3728,36,55_HOL,55_562338,E TOWNE-CITY VIEW,0,154922,34122,36,,1
3728,36,55_HOL,55_562339,E TOWNE-CITY VIEW,0,154921,34122,36,,1
3728,36,55_HOL,55_562340,E TOWNE-CITY VIEW,0,154920,34122,36,,1
3728,36,55_HOL,55_562341,E TOWNE-CITY VIEW,0,154922,34122,36,,1
3728,36,55_HOL,55_562342,E TOWNE-CITY VIEW,0,154921,34122,36,,1
3728,36,55_HOL,55_562343,E TOWNE-CITY VIEW,0,154920,34122,36,,1
3728,36,55_HOL,55_562344,E TOWNE-CITY VIEW,0,154922,34122,36,,1
3728,36,55_HOL,55_562345,E TOWNE-CITY VIEW,0,154921,34122,36,,1
3728,36,55_HOL,55_562346,E TOWNE-CITY VIEW,0,154920,34122,36,,1
3728,36,55_HOL,55_562347,E TOWNE-CITY VIEW,0,154922,34122,36,,1
1856,40,55_HOL,55_562571,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
1856,40,55_HOL,55_562572,SOUTH TFR PT-ARBOR HILLS,0,154918,34156,40,,1
1856,40,55_HOL,55_562573,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
1856,40,55_HOL,55_562574,SOUTH TFR PT-ARBOR HILLS,0,154918,34156,40,,1
1856,40,55_HOL,55_562575,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
1856,40,55_HOL,55_562564,SOUTH TFR PT-ARBOR HILLS,0,154918,34156,40,,1
1856,40,55_HOL,55_562565,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
1856,40,55_HOL,55_562566,SOUTH TFR PT-ARBOR HILLS,0,154918,34156,40,,1
1856,40,55_HOL,55_562567,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
1856,40,55_HOL,55_562568,SOUTH TFR PT-ARBOR HILLS,0,154918,34156,40,,1
1856,40,55_HOL,55_562569,SOUTH TFR PT-ARBOR HILLS,0,154919,34156,40,,1
